,LocationX,LocationY,Sightings
1878,122.0137,-33.8393,65
1879,122.014,-33.8393,1
1880,122.024,-33.8787,1
1881,122.025,-33.8539,1
1882,122.0251,-33.8539,6
1883,122.032,-33.8472,11
1884,122.03223,-33.8472,5
1885,122.068,-33.8962,1
1886,122.093,-18.3202,1
1887,122.11186,-33.981163,1
1888,122.112,-33.991,2
1889,122.128,-34.0209,1
1890,122.146,-34.0119,2
1891,122.165,-34.0068,4
1892,122.16539,-34.019739,1
1893,122.166,-34.0027,2
1894,122.176,-17.9733,2
1895,122.179306,-17.96418,1
1896,122.18,-17.974,6
1897,122.192724,-17.950802,1
1898,122.201,-17.9555,41
1899,122.201,-17.7148,1
1900,122.20135,-17.95548,2
1901,122.202,-34.0026,1
1902,122.209,-18.0006,1
1903,122.211,-18.0077,1
1904,122.21583,-17.98593,7
1905,122.2182,17.76639,1
1906,122.2283,-34.00283,1
1907,122.231,-17.9739,4
1908,122.233,-33.9946,19
1909,122.233,-33.9889,6
1910,122.23327,-33.98886,2
1911,122.234063,-17.981934,1
1912,122.237,-17.9708,1
1913,122.247,-34.1362,1
1914,122.267,-34.1398,2
1915,122.301,-33.9432,1
1916,122.347,-33.9215,1
1917,122.503,-33.9404,1
1918,122.51,-33.9537,1
1919,122.542,-33.9343,3
1920,122.543,-33.9435,2
1921,122.5796278,-33.92398019,1
1922,122.58,-33.924,1
1923,122.585,-33.9195,1
1924,122.763,-33.884,1
1925,122.78936,-33.88028,1
1926,122.817,-16.5386,1
1927,122.824,-33.8986,2
1928,122.825,-33.9263,1
1929,122.829,-33.9096,9
1930,122.829,-33.9095,3
1931,122.833,-33.9084,2
1932,122.836,-33.9059,1
1933,122.888,-33.8948,1
1934,122.989,-33.8825,1
1935,122.992987,-33.891876,1
1936,123.0066,-33.86906,1
1937,123.007,-33.8691,2
1938,123.141,-34.0115,1
1939,123.157,-33.9748,1
1940,123.188531,-34.018716,1
1941,123.189,-16.4058,1
1942,123.471,-16.8211,1
1943,123.552,-34.3598,5
1944,123.56369,-34.36934,2
1945,123.564,-34.3693,15
1946,124.8657,-14.43664,1
1947,126.046,-32.2724,2
