,InteractionValue,InteractionId,SightingSpeciesValue,SightingDateTime,OwnerValue,LocationX,LocationY
681,Detected,4,white,2021-01-27T18:42:00,Fisheries Advise,115.045567,-33.542016
682,sighted,1,unknown sp.,2021-01-27T16:20:40,Public report,117.945,-35.0922
683,sighted,1,unknown sp.,2021-01-27T16:07:56,SLS Westpac Heli report,115.746,-32.033
684,sighted,1,tiger,2021-01-27T14:48:47,UPDATE to prior report,115.745,-32.0364
685,sighted,1,white,2021-01-27T14:11:56,SLS Westpac Heli report,115.745,-32.0364
686,Detected,4,bronze whaler,2021-01-27T13:42:00,Fisheries Advise,121.87883,-33.882133
687,Detected,4,bronze whaler,2021-01-27T13:14:00,Fisheries Advise,121.87883,-33.882133
688,sighted,1,unknown sp.,2021-01-27T12:25:20,SLS Westpac Heli report,115.745,-32.0364
689,sighted,1,unknown sp.,2021-01-27T12:12:13,Public report,115.749,-32.0265
690,sighted,1,unknown sp.,2021-01-27T12:09:04,Public report,115.745,-32.0346
691,sighted,1,unknown sp.,2021-01-27T11:55:09,Public report,115.749,-32.0265
692,sighted,1,unknown sp.,2021-01-27T11:48:52,SLS Westpac Heli report,115.542,-31.9899
693,sighted,1,unknown sp.,2021-01-27T11:19:06,SLS Westpac Heli report,115.047,-33.5441
694,sighted,1,bull,2021-01-27T06:45:00,Public report,115.763,-32.0269
695,"caught, relocated & released",6,tiger,2021-01-27T03:21:00,SMART drumline trial,114.992,-33.8125
696,sighted,1,unknown sp.,2021-01-26T16:49:13,Public report,117.629,-35.1107
697,sighted,1,unknown sp.,2021-01-26T15:13:15,SLS Westpac Heli report,115.256,-33.6567
698,sighted,1,unknown sp.,2021-01-26T15:00:13,Public report,114.99,-33.985
699,sighted,1,unknown sp.,2021-01-26T14:46:53,Public report,115.095,-33.5811
700,sighted,1,unknown sp.,2021-01-26T12:46:41,SLS Westpac Heli report,114.992,-33.9473
701,sighted,1,unknown sp.,2021-01-26T11:09:07,Public report,117.629,-35.1087
702,sighted,1,unknown sp.,2021-01-26T11:08:08,Public report,115.111,-33.613
703,sighted,1,tiger,2021-01-26T10:40:51,Public report,115.484,-32.0168
704,sighted,1,tiger,2021-01-26T09:02:40,Public report,115.105,-33.6011
705,sighted,1,unknown sp.,2021-01-26T08:38:04,Public report,122.233,-33.9946
706,caught & released,3,tiger,2021-01-26T08:22:00,SMART drumline trial,114.978,-33.8852
707,caught & released,3,tiger,2021-01-26T07:40:00,SMART drumline trial,114.987,-33.8482
708,caught & released,3,tiger,2021-01-26T06:59:00,SMART drumline trial,114.99,-33.8244
709,"caught, relocated & released",6,tiger,2021-01-26T06:39:00,SMART drumline trial,114.97,-33.8626
710,Detected,4,white,2021-01-26T00:10:00,Fisheries Advise,115.093091,-33.57247
711,Detected,4,white,2021-01-26T00:01:00,Fisheries Advise,115.093091,-33.57247
712,Detected,4,bronze whaler,2021-01-25T19:38:00,Fisheries Advise,115.093091,-33.57247
713,Detected,4,white,2021-01-25T18:57:00,Fisheries Advise,115.093091,-33.57247
714,sighted,1,unknown sp.,2021-01-25T17:07:57,Public report,115.75,-32.1198
715,sighted,1,unknown sp.,2021-01-25T15:27:03,SLS Westpac Heli report,115.498,-32.0158
716,sighted,1,unknown sp.,2021-01-25T14:43:56,SLS Westpac Heli report,115.204,-33.651
717,sighted,1,unknown sp.,2021-01-25T13:54:34,Public report,114.99,-33.985
718,sighted,1,unknown sp.,2021-01-25T13:03:32,Public report,114.986,-33.9761
719,sighted,1,unknown sp.,2021-01-25T12:20:10,Public report,121.843,-33.887
720,sighted,1,unknown sp.,2021-01-25T12:01:06,SLS Westpac Heli report,115.542,-31.9899
721,sighted,1,unknown sp.,2021-01-25T10:54:14,Public report,121.843,-33.887
722,sighted,1,bronze whaler,2021-01-25T10:34:53,Public report,115.546,-31.9979
723,sighted,1,unknown sp.,2021-01-25T09:27:33,Public report,121.873,-33.8793
724,sighted,1,white,2021-01-25T09:20:00,Public report,115.256,-33.6567
725,Detected,4,white,2021-01-24T22:33:00,Fisheries Advise,115.093091,-33.57247
726,Detected,4,white,2021-01-24T22:27:00,Fisheries Advise,115.093091,-33.57247
727,Detected,4,white,2021-01-24T22:22:00,Fisheries Advise,115.093091,-33.57247
728,Detected,4,white,2021-01-24T21:54:00,Fisheries Advise,115.093091,-33.57247
729,sighted,1,bronze whaler,2021-01-24T15:15:57,DBCA officers report,122.233,-33.9946
730,sighted,1,unknown sp.,2021-01-24T14:54:46,SLS Westpac Heli report,114.996,-33.6703
731,Detected,4,bronze whaler,2021-01-24T14:32:00,Fisheries Advise,121.87883,-33.882133
732,Detected,4,bronze whaler,2021-01-24T14:32:00,Fisheries Advise,121.87883,-33.882133
733,sighted,1,unknown sp.,2021-01-24T12:32:50,Public report,121.897,-33.8564
734,sighted,1,bull,2021-01-24T09:10:11,Public report,115.679,-31.7802
735,sighted,1,unknown sp.,2021-01-24T07:55:10,Public report,115.882,-31.9653
736,sighted,1,white,2021-01-24T06:30:53,Public report,115.716,-31.7589
737,caught & released,3,bronze whaler,2021-01-24T04:40:00,SMART drumline trial,114.987,-33.8482
738,caught & released,3,tiger,2021-01-24T03:23:00,SMART drumline trial,114.981,-33.9091
739,sighted,1,unknown sp.,2021-01-23T14:21:40,Public report,119.381,-34.3867
740,sighted,1,unknown sp.,2021-01-23T14:15:43,SLS Westpac Heli report,115.024,-34.2233
741,sighted,1,tiger,2021-01-23T14:01:47,Public report,115.519,-31.9804
742,sighted,1,bronze whaler,2021-01-23T13:58:38,SLS Westpac Heli report,114.982,-33.9609
743,sighted,1,bull,2021-01-23T12:42:18,Public report,115.853,-32.0111
744,sighted,1,unknown sp.,2021-01-23T11:25:57,SLS Westpac Heli report,115.536,-31.9896
745,sighted,1,hammerhead,2021-01-23T05:42:42,Public report,117.331,-35.0293
746,caught & released,3,tiger,2021-01-23T02:50:00,SMART drumline trial,114.978,-33.8548
747,sighted,1,unknown sp.,2021-01-22T16:04:24,SLS Westpac Heli report,115.226,-33.6531
748,sighted,1,unknown sp.,2021-01-22T15:45:54,SLS Westpac Heli report,115.682,-34.4928
749,sighted,1,hammerhead,2021-01-22T15:01:32,SLS Westpac Heli report,115.047,-33.5441
750,sighted,1,unknown sp.,2021-01-22T15:00:44,SLS Westpac Heli report,115.04,-33.5452
751,sighted,1,hammerhead,2021-01-22T15:00:41,SLS Westpac Heli report,115.04,-33.5452
752,sighted,1,unknown sp.,2021-01-22T14:02:08,Public report,115.5,-31.993
755,sighted,1,unknown sp.,2021-01-22T11:01:01,SLS Westpac Heli report,114.985,-33.9703
756,sighted,1,unknown sp.,2021-01-22T10:56:04,SLS Westpac Heli report,114.997,-34.0051
757,Detected,4,white,2021-01-21T22:56:00,Fisheries Advise,115.093091,-33.57247
758,sighted,1,unknown sp.,2021-01-21T18:00:42,Public report,115.028,-34.2208
759,sighted,1,unknown sp.,2021-01-21T15:00:27,SLS Westpac Heli report,115.009,-33.5525
760,sighted,1,white,2021-01-21T14:53:35,Public report,118.082,-34.9903
761,sighted,1,bull,2021-01-21T12:00:13,Public report,115.775,-32.0125
762,sighted,1,unknown sp.,2021-01-21T11:17:18,SLS Westpac Heli report,115.089,-33.5694
763,sighted,1,unknown sp.,2021-01-21T10:59:10,Public report,115.751,-31.9958
764,sighted,1,bronze whaler,2021-01-21T10:30:30,SLS Westpac Heli report,114.992,-33.9473
765,sighted,1,unknown sp.,2021-01-20T15:45:13,SLS Westpac Heli report,115.542,-31.9899
766,sighted,1,tiger,2021-01-20T15:41:05,SLS Westpac Heli report,115.536,-31.9894
767,sighted,1,unknown sp.,2021-01-20T15:35:58,SLS Westpac Heli report,115.105,-33.6011
768,sighted,1,hammerhead,2021-01-20T15:03:37,SLS Westpac Heli report,115.04,-33.5452
769,sighted,1,unknown sp.,2021-01-20T13:14:35,Public report,117.89,-35.0492
770,Detected,4,white,2021-01-20T12:55:00,Fisheries Advise,115.093091,-33.57247
771,sighted,1,hammerhead,2021-01-20T10:23:55,SLS Westpac Heli report,115.687,-32.2712
772,sighted,1,hammerhead,2021-01-20T10:03:34,SLS Westpac Heli report,115.089,-33.5746
773,sighted,1,unknown sp.,2021-01-20T08:30:50,Public report,115.026,-30.2656
774,sighted,1,unknown sp.,2021-01-19T16:47:08,Public report,114.602,-28.7656
775,sighted,1,unknown sp.,2021-01-19T15:39:40,SLS Westpac Heli report,115.288,-33.6567
776,sighted,1,unknown sp.,2021-01-19T15:29:01,SLS Westpac Heli report,115.102,-33.5931
777,sighted,1,unknown sp.,2021-01-19T15:12:49,SLS Westpac Heli report,115.012,-33.6613
778,sighted,1,tiger,2021-01-19T15:01:36,SLS Westpac Heli report,115.733,-31.7761
779,sighted,1,tiger,2021-01-19T14:58:00,SLS Westpac Heli report,115.004,-33.5325
780,sighted,1,unknown sp.,2021-01-19T14:30:37,Public report,122.233,-33.9946
781,sighted,1,tiger,2021-01-19T11:30:58,Public report,114.608,-28.7724
782,caught & released,3,tiger,2021-01-19T10:26:00,SMART drumline trial,114.98,-33.8975
783,sighted,1,unknown sp.,2021-01-19T09:52:09,SLS Westpac Heli report,115.032,-33.5369
784,sighted,1,tiger,2021-01-19T07:31:49,Fisheries Advise,114.984,-33.8585
785,"caught, relocated & released",6,tiger,2021-01-19T06:39:00,SMART drumline trial,114.992,-33.8125
786,sighted,1,tiger,2021-01-19T05:27:11,Public report,115.1,-33.5834
787,sighted,1,unknown sp.,2021-01-19T05:24:11,Public report,115.698,-33.3094
788,caught & released,3,tiger,2021-01-19T02:16:00,SMART drumline trial,114.975,-33.8737
789,caught & released,3,tiger,2021-01-19T00:54:00,SMART drumline trial,114.992,-33.8125
790,sighted,1,grey nurse,2021-01-18T19:10:41,Public report,115.169,-34.3439
791,sighted,1,bull,2021-01-18T18:11:43,Public report,115.792,-32.0133
792,sighted,1,bull,2021-01-18T17:17:11,Public report,115.865,-32.0275
793,sighted,1,unknown sp.,2021-01-18T16:50:09,SLS Lifesavers report,115.733,-31.773
794,sighted,1,unknown sp.,2021-01-18T16:28:11,Public report,115.731,-31.7723
795,sighted,1,unknown sp.,2021-01-18T15:07:02,SLS Westpac Heli report,115.524,-31.9918
796,sighted,1,tiger,2021-01-18T14:52:09,SLS Westpac Heli report,115.089,-33.5746
797,sighted,1,hammerhead,2021-01-18T14:43:30,SLS Westpac Heli report,115.758,-31.9098
798,sighted,1,tiger,2021-01-18T14:36:59,SLS Westpac Heli report,115.757,-31.9196
799,sighted,1,tiger,2021-01-18T14:17:53,SLS Westpac Heli report,115.758,-31.9098
800,sighted,1,unknown sp.,2021-01-18T13:18:49,SLS Lifesavers report,114.983,-33.9678
801,sighted,1,unknown sp.,2021-01-18T11:57:52,Public report,115.751,-31.8767
802,sighted,1,unknown sp.,2021-01-18T11:07:20,Public report,115.027,-34.1641
803,sighted,1,unknown sp.,2021-01-18T10:38:18,SLS Westpac Heli report,114.992,-33.9473
804,sighted,1,white,2021-01-18T09:22:06,Public report,115.182,-34.3305
805,sighted,1,unknown sp.,2021-01-17T18:30:55,Public report,115.343,-33.6355
806,sighted,1,white,2021-01-17T16:27:45,Public report,115.546,-31.9979
807,sighted,1,tiger,2021-01-17T15:50:05,Public report,115.542,-31.9899
808,sighted,1,unknown sp.,2021-01-17T15:28:22,SLS Westpac Heli report,115.508,-32.0174
809,sighted,1,unknown sp.,2021-01-17T15:18:45,SLS Westpac Heli report,115.058,-33.5457
810,sighted,1,unknown sp.,2021-01-17T15:10:55,SLS Westpac Heli report,115.536,-31.9889
811,sighted,1,unknown sp.,2021-01-17T15:07:50,SLS Westpac Heli report,115.542,-31.9899
812,sighted,1,bronze whaler,2021-01-17T15:00:50,Public report,114.988,-33.9087
813,sighted,1,unknown sp.,2021-01-17T14:56:30,SLS Westpac Heli report,115.027,-33.6372
814,sighted,1,unknown sp.,2021-01-17T14:10:17,SLS Lifesavers report,115.089,-33.5746
815,sighted,1,unknown sp.,2021-01-17T12:39:57,Public report,115.674,-32.5581
816,sighted,1,white,2021-01-17T12:30:26,Public report,122.165,-34.0068
817,caught & released,3,tiger,2021-01-17T05:47:00,SMART drumline trial,114.989,-33.8367
818,Detected,4,white,2021-01-16T20:36:00,Fisheries Advise,115.093091,-33.57247
819,Detected,4,white,2021-01-16T20:27:00,Fisheries Advise,115.093091,-33.57247
820,Detected,4,white,2021-01-16T19:07:00,Fisheries Advise,115.093091,-33.57247
821,Detected,4,white,2021-01-16T18:59:00,Fisheries Advise,115.093091,-33.57247
822,Detected,4,white,2021-01-16T18:54:00,Fisheries Advise,115.093091,-33.57247
823,tagged & released,2,white,2021-01-16T14:54:34,Fisheries Advise,123.564,-34.3693
824,sighted,1,unknown sp.,2021-01-16T14:30:13,SLS Westpac Heli report,115.204,-33.651
825,tagged & released,2,white,2021-01-16T12:55:56,Fisheries Advise,123.564,-34.3693
826,tagged & released,2,white,2021-01-16T11:20:01,Fisheries Advise,123.564,-34.3693
827,caught & released,3,tiger,2021-01-16T10:28:00,SMART drumline trial,114.989,-33.8367
828,sighted,1,unknown sp.,2021-01-16T10:12:26,Public report,114.994,-33.6929
829,sighted,1,unknown sp.,2021-01-16T09:54:53,Public report,121.906,-33.8614
831,caught & released,3,mako,2021-01-16T07:55:00,SMART drumline trial,114.981,-33.9091
832,Detected,4,white,2021-01-16T05:22:00,Fisheries Advise,115.093091,-33.57247
833,"caught, relocated & released",6,tiger,2021-01-16T04:48:00,SMART drumline trial,114.975,-33.8737
834,sighted,1,unknown sp.,2021-01-15T20:49:28,Public report,115.855,-32.0232
835,tagged & released,2,white,2021-01-15T19:08:06,Fisheries Advise,123.564,-34.3693
836,sighted,1,unknown sp.,2021-01-15T18:30:25,Public report,115.855,-32.0367
837,Detected,4,white,2021-01-15T17:24:00,Fisheries Advise,115.093091,-33.57247
838,tagged & released,2,white,2021-01-15T14:54:00,Fisheries Advise,123.564,-34.3693
839,sighted,1,unknown sp.,2021-01-15T14:22:44,SLS Westpac Heli report,115.632,-33.3185
840,tagged & released,2,white,2021-01-15T13:50:36,Fisheries Advise,123.564,-34.3693
841,sighted,1,white,2021-01-15T12:51:45,UPDATE to prior report,115.632,-33.3185
842,sighted,1,unknown sp.,2021-01-15T12:39:42,UPDATE to prior report,115.632,-33.3185
843,sighted,1,unknown sp.,2021-01-15T12:24:51,Public report,115.632,-33.3185
844,sighted,1,unknown sp.,2021-01-15T11:59:16,DBCA officers report,114.167,-21.8406
845,sighted,1,hammerhead,2021-01-15T11:51:18,Public report,115.585,-32.0279
846,sighted,1,bronze whaler,2021-01-15T11:42:41,Fisheries Advise,122.233,-33.9946
847,tagged & released,2,white,2021-01-15T11:40:40,Fisheries Advise,123.564,-34.3693
848,sighted,1,unknown sp.,2021-01-15T11:37:17,SLS Westpac Heli report,115.089,-33.5746
849,sighted,1,unknown sp.,2021-01-15T10:27:14,Public report,115.627,-33.3343
850,sighted,1,unknown sp.,2021-01-15T10:01:39,SLS Westpac Heli report,115.089,-33.5746
851,sighted,1,tiger,2021-01-15T09:57:40,SLS Westpac Heli report,115.105,-33.6011
852,caught & released,3,tiger,2021-01-15T08:30:00,SMART drumline trial,114.989,-33.8367
853,caught & released,3,tiger,2021-01-15T03:15:00,SMART drumline trial,114.992,-33.8125
854,Detected,4,tiger,2021-01-14T23:56:00,Fisheries Advise,115.73338,-32.34915
855,Detected,4,white,2021-01-14T19:43:00,Fisheries Advise,115.093091,-33.57247
856,Detected,4,white,2021-01-14T18:16:00,Fisheries Advise,115.093091,-33.57247
857,sighted,1,unknown sp.,2021-01-14T17:50:28,Public report,115.89,-32.0204
858,sighted,1,white,2021-01-14T17:15:58,Public report,118.402,-34.8802
859,sighted,1,unknown sp.,2021-01-14T15:58:56,SLS Westpac Heli report,115.542,-31.9899
860,sighted,1,hammerhead,2021-01-14T15:29:51,SLS Westpac Heli report,115.752,-32.0163
861,sighted,1,unknown sp.,2021-01-14T13:14:19,Public report,121.894,-33.8639
862,sighted,1,unknown sp.,2021-01-14T09:39:07,Public report,115.858,-32.0346
864,sighted,1,bull,2021-01-14T08:20:24,Public report,115.778,-32.0228
865,Detected,4,white,2021-01-14T04:40:00,Fisheries Advise,115.093091,-33.57247
866,Detected,4,white,2021-01-14T04:15:00,Fisheries Advise,115.093091,-33.57247
867,Detected,4,white,2021-01-14T03:36:00,Fisheries Advise,115.093091,-33.57247
868,Detected,4,bronze whaler,2021-01-13T22:59:00,Fisheries Advise,117.94592,-35.08678
869,Detected,4,white,2021-01-13T18:22:00,Fisheries Advise,115.093091,-33.57247
870,sighted,1,unknown sp.,2021-01-13T17:31:02,Public report,115.026,-33.6211
871,sighted,1,unknown sp.,2021-01-13T16:47:48,SLS Lifesavers report,115.027,-33.6372
872,sighted,1,unknown sp.,2021-01-13T15:02:27,SLS Westpac Heli report,115.028,-33.6341
873,sighted,1,unknown sp.,2021-01-13T14:51:24,SLS Westpac Heli report,115.02,-33.6466
874,sighted,1,unknown sp.,2021-01-13T14:47:41,SLS Westpac Heli report,115.028,-33.6341
875,Detected,4,white,2021-01-13T14:41:00,Fisheries Advise,115.093091,-33.57247
876,sighted,1,unknown sp.,2021-01-13T11:45:48,UPDATE to prior report,115.027,-33.6372
877,sighted,1,unknown sp.,2021-01-13T11:45:41,SLS Westpac Heli report,115.027,-33.6372
878,sighted,1,unknown sp.,2021-01-13T10:47:54,SLS Westpac Heli report,115.026,-33.6381
879,sighted,1,unknown sp.,2021-01-13T09:46:58,SLS Westpac Heli report,115.027,-33.6372
880,caught & released,3,tiger,2021-01-13T05:18:00,SMART drumline trial,114.978,-33.8548
881,caught & released,3,hammerhead,2021-01-13T02:28:00,SMART drumline trial,114.978,-33.8548
882,caught & released,3,tiger,2021-01-13T00:58:00,SMART drumline trial,114.97,-33.8626
883,sighted,1,bronze whaler,2021-01-12T18:05:00,Public report,115.602,-33.4057
884,sighted,1,unknown sp.,2021-01-12T16:20:36,Public report,115.748,-32.4443
885,sighted,1,unknown sp.,2021-01-12T15:21:05,SLS Westpac Heli report,115.292,-33.6563
886,sighted,1,unknown sp.,2021-01-12T14:50:17,Public report,115.744,-32.136
887,sighted,1,unknown sp.,2021-01-12T12:15:02,Public report,115.491,-31.9992
888,sighted,1,unknown sp.,2021-01-12T11:09:10,SLS Westpac Heli report,115.204,-33.651
889,sighted,1,unknown sp.,2021-01-12T06:30:27,Public report,115.001,-34.0753
890,sighted,1,unknown sp.,2021-01-12T05:58:10,Public report,115.754,-31.9365
891,Detected,4,bronze whaler,2021-01-11T22:48:00,Fisheries Advise,117.94592,-35.08678
892,Detected,4,bronze whaler,2021-01-11T22:40:00,Fisheries Advise,117.94592,-35.08678
893,Detected,4,bronze whaler,2021-01-11T22:32:00,Fisheries Advise,117.94592,-35.08678
894,sighted,1,tiger,2021-01-11T16:30:42,Public report,115.683,-33.2013
895,sighted,1,bull,2021-01-11T16:00:03,Public report,115.735,-32.0553
896,sighted,1,unknown sp.,2021-01-11T15:51:35,SLS Westpac Heli report,115.542,-31.9899
897,sighted,1,tiger,2021-01-11T15:41:05,SLS Westpac Heli report,115.5,-31.993
898,sighted,1,unknown sp.,2021-01-11T14:44:34,SLS Westpac Heli report,115.18,-33.6416
899,sighted,1,white,2021-01-11T10:45:23,Public report,115.5,-31.993
900,sighted,1,unknown sp.,2021-01-11T09:50:22,SLS Westpac Heli report,115.1,-33.5834
901,sighted,1,unknown sp.,2021-01-11T09:41:47,SLS Westpac Heli report,115.204,-33.651
902,sighted,1,unknown sp.,2021-01-11T06:50:07,Public report,115.747,-32.409
903,caught & released,3,tiger,2021-01-11T02:15:00,SMART drumline trial,114.978,-33.8852
904,sighted,1,bull,2021-01-10T09:53:31,Public report,114.998,-33.6701
905,sighted,1,unknown sp.,2021-01-10T06:39:41,UPDATE to prior report,121.823,-33.894
906,sighted,1,unknown sp.,2021-01-10T06:38:30,Public report,126.046,-32.2724
907,sighted,1,unknown sp.,2021-01-10T06:03:15,UPDATE to prior report,115.716,-32.3711
908,sighted,1,unknown sp.,2021-01-10T05:59:48,Public report,115.716,-32.3711
909,Detected,4,white,2021-01-09T18:23:00,Fisheries Advise,114.976043,-33.859383
910,Detected,4,white,2021-01-09T18:16:00,Fisheries Advise,114.976043,-33.859383
911,sighted,1,unknown sp.,2021-01-09T17:08:16,Public report,122.233,-33.9946
912,sighted,1,unknown sp.,2021-01-09T16:30:14,Public report,115.69,-31.6722
913,sighted,1,unknown sp.,2021-01-09T15:39:13,SLS Westpac Heli report,115.297,-33.6557
914,sighted,1,white,2021-01-09T14:00:38,Public report,115.457,-32.0254
915,sighted,1,white,2021-01-09T14:00:28,UPDATE to prior report,115.74,-32.1453
916,sighted,1,tiger,2021-01-09T11:30:21,Public report,115.691,-31.6955
917,sighted,1,unknown sp.,2021-01-09T11:00:26,Public report,115.027,-33.6324
918,sighted,1,unknown sp.,2021-01-09T09:15:52,SLS Lifesavers report,115.742,-32.0401
919,sighted,1,unknown sp.,2021-01-09T09:07:43,SLS Westpac Heli report,114.998,-33.6701
920,caught & released,3,tiger,2021-01-09T08:51:00,SMART drumline trial,114.99,-33.8244
921,sighted,1,unknown sp.,2021-01-09T07:50:29,SLS Westpac Heli report,115.744,-31.8286
922,caught & released,3,tiger,2021-01-09T07:11:00,SMART drumline trial,114.987,-33.8482
923,caught & released,3,tiger,2021-01-09T03:03:00,SMART drumline trial,114.981,-33.9091
924,"caught, relocated & released",6,tiger,2021-01-09T00:59:00,SMART drumline trial,114.992,-33.8125
925,caught & released,3,tiger,2021-01-09T00:11:00,SMART drumline trial,114.987,-33.8482
926,sighted,1,unknown sp.,2021-01-08T18:15:31,Public report,115.32,-33.6249
927,sighted,1,unknown sp.,2021-01-08T16:57:31,Public report,115.472,-32.0132
928,sighted,1,unknown sp.,2021-01-08T15:41:55,SLS Westpac Heli report,115.198,-33.6483
929,sighted,1,tiger,2021-01-08T15:35:43,SLS Westpac Heli report,115.752,-32.0163
930,sighted,1,hammerhead,2021-01-08T15:28:25,SLS Westpac Heli report,115.754,-31.8975
931,sighted,1,tiger,2021-01-08T15:26:32,SLS Westpac Heli report,115.754,-31.8975
932,sighted,1,unknown sp.,2021-01-08T15:20:52,Public report,121.895,-33.8609
933,sighted,1,tiger,2021-01-08T15:19:57,SLS Westpac Heli report,115.754,-31.8975
934,sighted,1,unknown sp.,2021-01-08T15:15:02,SLS Westpac Heli report,114.996,-33.6703
935,sighted,1,hammerhead,2021-01-08T15:14:38,SLS Westpac Heli report,115.752,-31.8749
936,sighted,1,hammerhead,2021-01-08T14:57:41,SLS Westpac Heli report,115.752,-31.8703
937,sighted,1,unknown sp.,2021-01-08T11:32:36,Public report,115.624,-32.0661
938,sighted,1,bronze whaler,2021-01-08T10:36:32,SLS Westpac Heli report,114.982,-33.9609
939,sighted,1,unknown sp.,2021-01-08T09:38:03,Public report,121.863,-33.8829
940,sighted,1,unknown sp.,2021-01-08T09:08:48,Public report,121.877,-33.8782
941,sighted,1,unknown sp.,2021-01-08T08:19:32,Public report,122.201,-17.9555
942,sighted,1,tiger,2021-01-07T17:30:02,Fisheries Advise,114.997,-33.8163
943,sighted,1,bronze whaler,2021-01-07T17:16:17,Public report,115.16,-34.3666
944,sighted,1,unknown sp.,2021-01-07T15:52:20,SLS Westpac Heli report,115.536,-31.9894
945,sighted,1,white,2021-01-07T15:45:10,SLS Westpac Heli report,115.536,-31.9894
946,sighted,1,hammerhead,2021-01-07T15:31:18,SLS Westpac Heli report,115.756,-32.0887
947,sighted,1,unknown sp.,2021-01-07T15:29:01,SLS Westpac Heli report,115.02,-33.6488
948,sighted,1,hammerhead,2021-01-07T15:22:43,SLS Westpac Heli report,115.742,-32.0401
949,sighted,1,tiger,2021-01-07T15:16:53,SLS Westpac Heli report,115.04,-33.5452
950,sighted,1,hammerhead,2021-01-07T15:10:02,SLS Westpac Heli report,115.751,-31.8767
951,sighted,1,unknown sp.,2021-01-07T14:30:36,Public report,115.127,-33.6251
952,sighted,1,unknown sp.,2021-01-07T14:07:52,Public report,115.026,-34.1888
953,sighted,1,hammerhead,2021-01-07T12:58:48,Public report,115.117,-33.5985
954,sighted,1,unknown sp.,2021-01-07T10:55:04,SLS Westpac Heli report,114.992,-33.9473
955,sighted,1,unknown sp.,2021-01-07T09:50:56,Public report,122.201,-17.9555
956,sighted,1,unknown sp.,2021-01-07T09:46:57,SLS Westpac Heli report,115.23,-33.6559
957,sighted,1,unknown sp.,2021-01-07T08:26:06,Public report,121.991,-33.8323
958,caught & released,3,tiger,2021-01-07T07:09:00,SMART drumline trial,114.981,-33.9091
959,caught & released,3,tiger,2021-01-07T05:08:00,SMART drumline trial,114.975,-33.8737
960,caught & released,3,tiger,2021-01-07T04:30:00,SMART drumline trial,114.987,-33.8482
961,caught & released,3,tiger,2021-01-07T03:44:00,SMART drumline trial,114.978,-33.8548
962,Detected,4,white,2021-01-07T01:44:00,Fisheries Advise,115.093091,-33.57247
963,Detected,4,tiger,2021-01-06T23:16:00,Fisheries Advise,122.0137,-33.8393
964,Detected,4,tiger,2021-01-06T23:04:00,Fisheries Advise,122.0137,-33.8393
965,Detected,4,tiger,2021-01-06T22:56:00,Fisheries Advise,122.0137,-33.8393
966,sighted,1,unknown sp.,2021-01-06T15:10:04,SLS Westpac Heli report,115.102,-33.5882
967,sighted,1,unknown sp.,2021-01-06T14:48:49,SLS Westpac Heli report,115.756,-31.8953
968,sighted,1,unknown sp.,2021-01-06T14:42:57,SLS Westpac Heli report,115.754,-31.9553
969,sighted,1,unknown sp.,2021-01-06T11:22:13,Public report,115.754,-31.8975
970,sighted,1,unknown sp.,2021-01-06T11:21:17,SLS Westpac Heli report,115.536,-31.9889
971,sighted,1,unknown sp.,2021-01-06T11:10:00,SLS Westpac Heli report,115.508,-32.0174
972,sighted,1,unknown sp.,2021-01-06T10:59:07,SLS Westpac Heli report,115.556,-31.991
973,sighted,1,hammerhead,2021-01-06T10:38:25,SLS Westpac Heli report,115.755,-31.9792
974,sighted,1,tiger,2021-01-06T10:37:10,SLS Westpac Heli report,115.758,-31.9161
975,"caught, relocated & released",6,tiger,2021-01-06T10:35:00,SMART drumline trial,114.987,-33.8482
976,sighted,1,unknown sp.,2021-01-06T10:34:54,SLS Westpac Heli report,115.758,-31.9098
977,sighted,1,unknown sp.,2021-01-06T09:38:33,SLS Westpac Heli report,115.754,-31.8975
978,sighted,1,unknown sp.,2021-01-06T08:26:08,Public report,115.754,-31.8975
979,sighted,1,unknown sp.,2021-01-06T08:24:11,Public report,115.754,-31.8975
980,caught & released,3,tiger,2021-01-06T07:54:00,SMART drumline trial,114.987,-33.8482
981,Detected,4,white,2021-01-06T03:56:00,Fisheries Advise,115.093091,-33.57247
982,caught & released,3,tiger,2021-01-06T02:37:00,SMART drumline trial,114.992,-33.8125
983,caught & released,3,tiger,2021-01-05T23:42:00,SMART drumline trial,114.978,-33.8548
984,sighted,1,unknown sp.,2021-01-05T17:15:33,Public report,115.001,-34.0753
985,sighted,1,unknown sp.,2021-01-05T15:30:06,SLS Westpac Heli report,115.099,-33.581
986,sighted,1,unknown sp.,2021-01-05T15:19:15,SLS Westpac Heli report,115.198,-33.6483
987,sighted,1,unknown sp.,2021-01-05T15:15:27,SLS Westpac Heli report,115.686,-32.2694
988,sighted,1,unknown sp.,2021-01-05T14:58:00,SLS Westpac Heli report,115.755,-31.9792
989,sighted,1,bronze whaler,2021-01-05T13:03:50,Public report,115.515,-31.9885
990,Detected,4,white,2021-01-05T12:32:00,Fisheries Advise,115.093091,-33.57247
991,Detected,4,white,2021-01-05T12:21:00,Fisheries Advise,115.093091,-33.57247
992,sighted,1,tiger,2021-01-05T12:20:46,Public report,115.464,-32.0141
995,sighted,1,bronze whaler,2021-01-05T09:56:36,Public report,115.515,-31.9885
